---,SkillID,OwnerCharacterID,SkillSlot,ActivationType,Cooldown,GAClass,PreviewActorClass,SkillIcon,LevelData,SkillEffectID,ElementTag,FireInterval,GroundEffectActorClass
SKILL_PAINTER_01,"SKILL_PAINTER_01","CHAR_PAINTER","1","InstantAoE","3.000000","/Game/GAS/GA/Character/Painter/GA_CharacterSkill_Painter01.GA_CharacterSkill_Painter01_C","None","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/1.1","((Level=1,DamageMultiplier=1.000000,EffectRadius=350.000000,Duration=0.000000,FXClass=""/Game/FX/Skill/Painter/NS_Painter_Skill01.NS_Painter_Skill01""))","None","(TagName=""Element.Fire"")","0.000000","None"
SKILL_PAINTER_02,"SKILL_PAINTER_02","CHAR_PAINTER","2","SelfBuff","13.000000","/Game/GAS/GA/Character/GA_CharacterSkill_SelfBuff.GA_CharacterSkill_SelfBuff_C","None","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/2.2","((Level=1,DamageMultiplier=1.000000,EffectRadius=0.000000,Duration=5.000000,FXClass=""/Game/FX/Skill/Painter/NS_Painter_Skill02.NS_Painter_Skill02""))","None","(TagName="""")","0.000000","None"
SKILL_PAINTER_03,"SKILL_PAINTER_03","CHAR_PAINTER","3","SpawnPreview","3.000000","/Game/GAS/GA/Character/Painter/GA_CharacterSkill_Painter03.GA_CharacterSkill_Painter03_C","/Game/Blueprint/Objects/SummonObjects/BP_SummonPreview_Wind.BP_SummonPreview_Wind_C","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/3.3","((Level=1,DamageMultiplier=1.000000,EffectRadius=0.000000,Duration=0.000000,FXClass=""/Game/FX/Skill/Painter/NS_Painter_Skill03.NS_Painter_Skill03""))","None","(TagName="""")","0.000000","None"
SKILL_PAINTER_04,"SKILL_PAINTER_04","CHAR_PAINTER","4","ProjectileSpawn","10.000000","/Game/GAS/GA/Character/GA_CharacterSkill_SpawnProjectile.GA_CharacterSkill_SpawnProjectile_C","None","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/4.4","((Level=1,DamageMultiplier=1.200000,EffectRadius=0.000000,Duration=0.000000,FXClass=""/Game/Assets/Mixed_Magic_VFX_Pack/VFX/NS_Shattering_Crystal_Owner_Cast.NS_Shattering_Crystal_Owner_Cast""))","SKILL_PAINTER_04","(TagName="""")","0.000000","None"
SKILL_PAINTER_05,"SKILL_PAINTER_05","CHAR_PAINTER","5","SpawnPreview","3.000000","/Game/GAS/GA/Character/Painter/GA_CharacterSkill_Painter05.GA_CharacterSkill_Painter05_C","/Game/Blueprint/Objects/SummonObjects/BP_SummonPreview_Flame.BP_SummonPreview_Flame_C","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/5.5","((Level=1,DamageMultiplier=1.000000,EffectRadius=200.000000,Duration=5.000000,FXClass=""/Game/FX/Skill/Painter/NS_Painter_Skill05.NS_Painter_Skill05""))","None","(TagName=""Element.Fire"")","0.000000","/Game/Blueprint/Objects/GroundedEffectActor/BP_GroundedEffectActor.BP_GroundedEffectActor_C"
SKILL_PAINTER_06,"SKILL_PAINTER_06","CHAR_PAINTER","6","ProjectileSpawn","12.000000","/Game/GAS/GA/Character/GA_CharacterSkill_SpawnProjectile.GA_CharacterSkill_SpawnProjectile_C","None","/Game/Assets/UIAsset/rpg-aeromancer-skill-icons/6.6","((Level=1,DamageMultiplier=0.800000,EffectRadius=0.000000,Duration=0.000000,FXClass=""/Game/FX/Skill/Painter/NS_Painter_Skill06.NS_Painter_Skill06""))","SKILL_PAINTER_06","(TagName="""")","0.200000","None"
SKILL_SORCERESS_01,"SKILL_ _01","CHAR_SORCERESS","1","SpawnPreview","18.000000","/Game/GAS/GA/Character/GA_CharacterSkill_SpawnPreview.GA_CharacterSkill_SpawnPreview_C","/Game/Blueprint/Objects/SummonObjects/BP_SummonPreview_Flame.BP_SummonPreview_Flame_C","/Game/Assets/UIAsset/rpg-warlock-skill-icons/1.1","((Level=1,DamageMultiplier=0.600000,EffectRadius=350.000000,Duration=6.000000,FXClass=""/Game/Assets/Free_Magic/VFX_Niagara/NS_Free_Magic_Circle_Once.NS_Free_Magic_Circle_Once""))","None","(TagName=""Element.Fire"")","0.000000","/Game/Blueprint/Objects/GroundedEffectActor/BP_GroundedEffectActor.BP_GroundedEffectActor_C"
SKILL_SORCERESS_02,"SKILL_SORCERESS_02","CHAR_SORCERESS","2","InstantAoE","14.000000","/Game/GAS/GA/Character/GA_CharacterSkill_InstantAoE.GA_CharacterSkill_InstantAoE_C","None","/Game/Assets/UIAsset/rpg-warlock-skill-icons/2.2","((Level=1,DamageMultiplier=1.400000,EffectRadius=400.000000,Duration=0.000000,FXClass=""/Game/Assets/LootandPickupVFXPack/LootVFX/Glows/RingsTheme/NS_RingsGlow02.NS_RingsGlow02""))","None","(TagName=""Element.Ice"")","0.000000","None"
SKILL_SORCERESS_03,"SKILL_SORCERESS_03","CHAR_SORCERESS","3","ProjectileSpawn","8.000000","/Game/GAS/GA/Character/GA_CharacterSkill_ProjectileSpawn.GA_CharacterSkill_ProjectileSpawn_C","None","/Game/Assets/UIAsset/rpg-warlock-skill-icons/3.3","((Level=1,DamageMultiplier=1.000000,EffectRadius=0.000000,Duration=0.000000,FXClass=""/Game/Assets/Mixed_Magic_VFX_Pack/VFX/NS_Dark_Solo_Projectile.NS_Dark_Solo_Projectile""))","None","(TagName=""Element.Thunder"")","0.000000","None"
SKILL_SORCERESS_04,"SKILL_SORCERESS_04","CHAR_SORCERESS","4","ProjectileSpawn","10.000000","/Game/GAS/GA/Character/GA_CharacterSkill_ProjectileSpawn.GA_CharacterSkill_ProjectileSpawn_C","None","/Game/Assets/UIAsset/rpg-warlock-skill-icons/4.4","((Level=1,DamageMultiplier=0.800000,EffectRadius=0.000000,Duration=0.000000,FXClass=""/Game/Assets/LootandPickupVFXPack/LootVFX/Glows/BeamTheme/NS_BeamGlow01.NS_BeamGlow01""))","None","(TagName=""Element.Ice"")","0.000000","None"
